,Unnamed: 0,TICK,GP/A,PBR,GP/A rank,PBR rank,magic rank
2369,2369,WINA,0.5238169682738202,-63.8658546231116,4.0,20.0,24.0
1383,1383,UI,0.2952997624021957,-99.2820608140814,19.0,11.0,30.0
2423,2423,SCU,0.2484081059793061,-121.4387894535728,38.0,9.0,47.0
1189,1189,SNBR,0.4447981343171661,-13.467587852378356,6.0,55.0,61.0
456,456,LB,0.2652320456313197,-28.15942767371601,33.0,33.0,66.0
323,323,W,0.2329554791770288,-27.98833845542023,46.0,34.0,80.0
2400,2400,ONTF,0.2759032146913564,-14.201230940580276,29.0,54.0,83.0
1881,1881,RDUS,0.30353060308379703,-7.474494990255461,17.0,81.0,98.0
1687,1687,TUP,0.27387490777932616,-6.655127073766488,30.0,86.0,116.0
1474,1474,PLTK,0.22519986488008106,-8.54123958504222,54.0,73.0,127.0
1614,1614,DOMO,0.19558025854979252,-22.63924906840484,88.0,41.0,129.0
2531,2531,PBYI,0.17040782900663334,-68.12352075281466,120.0,17.0,137.0
451,451,DPZ,0.24403765263200886,-4.6417216117415885,42.0,96.0,138.0
2133,2133,AVID,0.2141653940184441,-7.563237218260058,63.0,79.0,142.0
1011,1011,HLF,0.21533760280875133,-6.3152744959700975,61.0,89.0,150.0
1584,1584,CMPR,0.20832079348857013,-7.257473133277251,70.0,84.0,154.0
2447,2447,QMCO,0.22757440211862354,-2.325231327586918,51.0,113.0,164.0
233,233,MTCH,0.16179853408487796,-33.18563884697457,143.0,28.0,171.0
1580,1580,AMRS,0.1546312170689454,-24.608274540631946,161.0,38.0,199.0
341,341,VRSN,0.1552495599662688,-16.882815852130413,159.0,48.0,207.0
995,995,WING,0.15795618367877484,-11.938349348099965,151.0,61.0,212.0
1226,1226,PZZA,0.1599665433046507,-10.926611599770355,149.0,66.0,215.0
714,714,PPD,0.1437827413235443,-21.71991349729411,204.0,43.0,247.0
544,544,LII,0.1354489544895449,-737.6667246783626,251.0,5.0,256.0
2136,2136,MAX,0.12581238678881984,-65.26810694933823,294.0,18.0,312.0
2241,2241,ICPT,0.1421232788218209,-4.012852127321654,214.0,102.0,316.0
221,221,YUM,0.1406356801093643,-4.4674585629197825,223.0,97.0,320.0
2800,2800,REV,0.1451121572971476,-0.3139569151450053,198.0,135.0,333.0
1756,1756,WW,0.1335541941730006,-3.680131628150475,257.0,105.0,362.0
1552,1552,VGR,0.13214739517153748,-3.3868873693130226,266.0,109.0,375.0
2102,2102,INSG,0.11630034213743548,-32.56853624856157,352.0,29.0,381.0
1466,1466,EAF,0.12251241003076682,-9.776346876755163,313.0,68.0,381.0
1896,1896,BRBR,0.1349882491186839,-0.3951394103292395,252.0,134.0,386.0
231,231,AZO,0.11501585536099827,-32.097535157451944,362.0,30.0,392.0
850,850,NTNX,0.11915800111791205,-7.3643578518760755,333.0,83.0,416.0
2359,2359,OPY,0.1450995116627234,0.8259196695776965,199.0,229.0,428.0
2348,2348,BNFT,0.11558288167959994,-9.41110550468155,360.0,70.0,430.0
240,240,MSI,0.10582934902537698,-57.24078153405018,428.0,21.0,449.0
57,57,PM,0.10871360035702332,-11.522333843240233,411.0,62.0,473.0
1891,1891,MNKD,0.11196228638774308,-5.770595425093808,384.0,91.0,475.0
2841,2841,LJPC,0.1165095580194621,-1.213500940288935,349.0,128.0,477.0
737,737,SIRI,0.1080034839833543,-11.43250513785558,416.0,63.0,479.0
2106,2106,SPTN,0.14850414355725478,0.9844926909634596,180.0,325.0,505.0
950,950,FTDR,0.09750889679715302,-79.596988852459,514.0,16.0,530.0
1741,1741,PLT,0.09946671862561557,-14.446493306553647,492.0,52.0,544.0
2799,2799,VLGEA,0.15663009811120746,1.0776260891804603,156.0,409.0,565.0
169,169,HPQ,0.09569047413420848,-13.09411559072643,540.0,57.0,597.0
463,463,GDDY,0.08891790638747687,-1141.7571423255813,617.0,2.0,619.0
1527,1527,RLGY,0.13469858667435824,1.0415948814520704,253.0,376.0,629.0
2202,2202,MSGN,0.09678409809688826,-1.921642705697285,524.0,118.0,642.0
204,204,MSCI,0.08758202344707712,-88.40587702206959,629.0,14.0,643.0
1965,1965,AAN,0.2015653249419819,1.228120974238217,84.0,560.0,644.0
275,275,OTIS,0.0927170868347339,-7.915937937369519,582.0,75.0,657.0
1885,1885,MCFE,0.0959837877671334,-1.5759646843373494,536.0,124.0,660.0
420,420,MDB,0.08526779846464819,-3839.802239618518,661.0,1.0,662.0
2703,2703,VRA,0.1515764314784142,1.16189468001664,173.0,493.0,666.0
546,546,NLOK,0.08683341198678622,-25.570528780487805,641.0,36.0,677.0
2624,2624,TXMD,0.09359058133325104,-3.7574541628112383,573.0,104.0,677.0
1237,1237,CCOI,0.08902453529666349,-11.209485410995818,615.0,65.0,680.0
1911,1911,GCO,0.18383827820643986,1.3127620044189132,102.0,625.0,727.0
1665,1665,GSHD,0.08017240915425884,-807.0266119770304,727.0,4.0,731.0
